prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
7f3bb862b006dd74a10bd2fc,2026-07-26T08:51:40+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Grand Clermont,8,5.0,5.93,6.22,2,2,3,2,2,2,2,2,2,2,0.168325,0.544196,0.685653,0.831675,0.151308,0.661862,0.664745,0.576875,0.168325,0.504975,0.706561,-0.0,3.922,-2.091,0.0,-1.702,15.689,-4.182,-25.48,79.53,100.0,0.1205,NO BET,False,['no_specialist_gate'],,0.0,5.7,6.2,15.17,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
4be069f89d5940a2f6c0c8b0,2026-07-26T08:51:40+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),The Flying Poet,8,5.5,6.7,7.36,3,4,5,3,3,4,4,3,4,4,0.153023,0.478013,0.579367,0.846977,0.135243,0.534849,0.516406,0.565965,0.153023,0.459068,0.642328,-0.0,1.895,-6.296,0.0,-1.778,7.578,-12.592,-28.101,78.21,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
87bb1e2a6606097df2779b85,2026-07-26T08:51:40+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Imperial Alex,8,6.0,6.65,6.56,4,3,4,4,4,3,3,4,3,3,0.140271,0.45799,0.587527,0.859729,0.13436,0.569523,0.586253,0.530929,0.140271,0.420812,0.588801,-0.0,3.718,-0.127,0.0,-0.591,14.871,-0.255,-32.88,80.86,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
62414599211ba70320bbaeb9,2026-07-26T08:51:40+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sure Touch,8,11.0,19.5,38.36,5,8,8,5,6,6,6,6,6,6,0.076511,0.270945,0.373932,0.923489,0.115322,0.395176,0.426699,0.542753,0.076511,0.229534,0.321164,-0.0,4.141,5.277,0.0,3.881,16.564,10.554,-38.074,73.13,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
351dc62f97cb3247d720dfd8,2026-07-26T08:51:40+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Stans The Man,8,11.0,8.79,6.2,5,5,2,5,5,5,5,7,5,5,0.076511,0.28489,0.398758,0.923489,0.107945,0.450957,0.476352,0.50752,0.076511,0.229534,0.321164,-0.0,5.536,7.759,0.0,3.143,22.142,15.519,-41.597,80.86,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
97c9ddaf3ef33d1fed0607be,2026-07-26T08:51:40+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sony Bill,8,13.0,19.2,20.19,7,7,7,7,7,7,7,5,7,7,0.06474,0.232712,0.31235,0.93526,0.117966,0.348185,0.352947,0.420315,0.06474,0.194221,0.271754,-0.0,3.849,4.06,0.0,5.323,15.396,8.119,-51.494,80.86,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
9b8237f700ee9cf58307f729,2026-07-26T08:51:40+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Hold Your Fort,8,21.0,15.37,10.63,8,6,6,8,8,8,8,8,8,8,0.040077,0.172263,0.246752,0.959923,0.071306,0.328355,0.325275,0.610983,0.040077,0.120232,0.168229,-0.0,5.203,7.852,0.0,3.123,20.812,15.705,-34.894,76.45,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
399a688fb1ad7cd62f1b8e8c,2026-07-26T08:51:40+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Crystal Flyer,6,19.0,13.79,7.98,4,4,3,4,4,4,4,5,4,4,0.045979,0.248693,0.436549,0.954021,0.110441,0.370387,0.442831,0.534652,0.045979,0.208128,0.430267,0.0,4.056,0.628,0.0,6.446,16.226,1.256,-41.937,84.09,100.0,0.0843,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,18.0,600.0,12.6,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
29c7e7cd2e6aec6ff1eef011,2026-07-26T08:51:40+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Holloway Boy,6,2.0,2.14,2.21,1,1,1,1,1,1,1,1,1,1,0.436805,0.959524,0.946425,0.563195,0.264812,0.898094,0.912849,0.209423,0.436805,0.98,0.98,0.0,-2.048,-3.358,0.0,-17.199,-8.191,-6.715,-35.377,91.44,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.85,1.9,52.0,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
fa3c48436663b779c8b42fc1,2026-07-26T08:51:40+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Point Lynas,6,2.62,5.33,12.99,2,2,4,2,2,2,2,2,2,2,0.333439,0.956567,0.936398,0.666561,0.243956,0.886267,0.892797,0.347222,0.333439,0.98,0.98,0.0,-2.343,-4.36,0.0,-8.948,-9.373,-8.72,-31.934,81.44,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,3.05,3.15,36.0,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
721b8a43ce77faaff0848f0e,2026-07-26T08:51:40+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Cerulean Bay,6,7.5,5.51,4.2,3,3,2,3,3,3,3,3,3,3,0.116481,0.541307,0.845276,0.883519,0.188459,0.583453,0.710552,0.487205,0.116481,0.527258,0.98,0.0,1.405,-13.472,0.0,7.198,5.62,-26.945,-39.631,81.44,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,7.4,9.0,16.96,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
01d76ddcbd5a9dbad98a78d7,2026-07-26T08:51:40+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Model Yuko,6,21.0,24.75,26.97,5,6,6,5,5,5,5,4,5,5,0.0416,0.21282,0.370785,0.9584,0.119715,0.286359,0.352281,0.547684,0.0416,0.188307,0.389289,0.0,2.451,-1.85,0.0,7.811,9.805,-3.701,-41.072,76.29,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
d3265cefa1f2d4dfde54ed99,2026-07-26T08:51:40+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Mostar Dreams,6,34.0,19.94,14.19,6,5,5,6,6,6,6,6,6,6,0.025694,0.144605,0.282027,0.974306,0.072616,0.229498,0.32361,0.552472,0.025694,0.116307,0.240443,0.0,2.83,4.158,0.0,4.692,11.319,8.317,-42.183,81.59,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,24.0,600.0,14.05,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
8e4b5ae1ac2ebacf0d91f3f3,2026-07-26T08:51:40+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Divilabother,9,2.88,3.86,4.39,1,1,1,1,1,1,1,1,1,1,0.294738,0.857038,0.886054,0.705262,0.168605,0.775508,0.792109,0.394014,0.294738,0.884215,0.98,0.0,-2.718,-9.395,0.0,-12.613,-10.871,-18.789,-31.125,91.18,100.0,0.0964,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.9,7.6,14.87,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0ad5f4181787d3b3b458d5a0,2026-07-26T08:51:40+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Idaho Fire,9,5.5,6.5,6.83,2,3,4,2,2,2,2,2,2,2,0.154336,0.502499,0.649665,0.845664,0.14407,0.620976,0.63845,0.562982,0.154336,0.463007,0.66088,0.0,3.949,-1.122,0.0,-1.027,15.797,-2.243,-28.268,76.86,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
06ce97edf4d09e3565409a53,2026-07-26T08:51:40+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Karnaval Point,9,6.0,5.77,4.74,3,2,2,3,3,3,3,3,3,3,0.141474,0.459257,0.587478,0.858526,0.131637,0.563759,0.569149,0.618969,0.141474,0.424423,0.605807,0.0,3.483,-1.833,0.0,-0.984,13.934,-3.666,-23.956,75.53,100.0,0.1687,NO BET,False,['no_specialist_gate'],,0.0,5.4,6.0,10.74,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
76a3b06df6566d6361824af2,2026-07-26T08:51:40+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Paddy De Pole,9,8.0,12.48,12.99,4,5,5,4,4,4,5,4,4,5,0.106106,0.358453,0.458754,0.893894,0.118197,0.47886,0.463154,0.563335,0.106106,0.318317,0.454355,0.0,4.014,0.44,0.0,1.209,16.054,0.88,-33.056,78.53,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
be84723d9bf63029cf981e7f,2026-07-26T08:51:40+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Tyson,9,9.0,7.81,5.93,5,4,3,5,5,5,4,5,5,4,0.094316,0.329488,0.454245,0.905684,0.113076,0.469108,0.504619,0.502546,0.094316,0.282949,0.403871,0.0,4.654,5.037,0.0,1.876,18.616,10.075,-40.314,78.53,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
46b84be7e41e3e8ed589c4e4,2026-07-26T08:51:40+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Shallow River,9,11.0,15.26,21.98,6,6,7,6,6,6,7,6,7,7,0.077168,0.274856,0.366649,0.922832,0.099036,0.404915,0.402859,0.539986,0.077168,0.231503,0.33044,0.0,4.335,3.621,0.0,2.187,17.341,7.242,-38.285,74.21,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b23b812bcfd9dc3e23c9f80a,2026-07-26T08:51:40+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Pike Road,9,12.0,15.98,22.11,7,7,8,7,7,7,6,7,6,6,0.070737,0.260418,0.36071,0.929263,0.097767,0.405039,0.418517,0.512417,0.070737,0.212212,0.302903,0.0,4.821,5.781,0.0,2.703,19.283,11.561,-41.685,78.18,100.0,0.1205,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
79191350ebdd847f9c187678,2026-07-26T08:51:40+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Roger Pol,9,21.0,20.74,21.13,8,8,6,8,8,8,8,8,8,8,0.040421,0.171538,0.255199,0.959579,0.081341,0.322361,0.33731,0.568839,0.040421,0.121264,0.173088,0.0,5.027,8.211,0.0,4.092,20.11,16.422,-39.074,79.85,100.0,0.1205,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
67edfcb027d01ba44d0c4e9a,2026-07-26T08:51:40+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Zillow,9,41.0,34.51,32.1,9,9,9,9,9,9,9,9,9,9,0.020704,0.097106,0.151202,0.979296,0.046271,0.202093,0.213749,0.539753,0.020704,0.062111,0.088655,0.0,3.5,6.255,0.0,2.557,13.998,12.509,-43.954,75.87,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
856df8a79c6356ac7a4225af,2026-07-26T08:51:40+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Jez Bomb,5,1.83,2.05,2.05,1,1,1,1,1,1,1,1,1,1,0.483947,0.945487,0.912809,0.516053,0.281932,0.841946,0.845618,0.219239,0.483947,0.98,0.98,0.0,-3.451,-6.719,0.0,-20.202,-13.805,-13.438,-29.681,90.11,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.5,9.0,10.94,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
99be81a00bc3f30b8de882fe,2026-07-26T08:51:40+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Percy's Daydream,5,4.33,4.39,3.89,2,2,2,2,2,2,2,2,2,2,0.204532,0.773961,0.868939,0.795468,0.234478,0.694025,0.757878,0.489731,0.204532,0.800606,0.98,0.0,-2.665,-11.106,0.0,2.995,-10.658,-22.212,-30.574,82.76,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,4.6,6.2,29.19,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
5b6eb464968ccd716ea937b3,2026-07-26T08:51:40+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Moonjid,5,5.5,6.87,7.39,3,3,3,3,3,3,3,3,3,3,0.161022,0.615044,0.851534,0.838978,0.211142,0.569292,0.723068,0.464677,0.161022,0.630295,0.98,0.0,-1.525,-12.847,0.0,5.012,-6.1,-25.693,-37.43,82.76,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b6f4ae709f4974d20eb3a684,2026-07-26T08:51:40+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Pomme Pomme,5,9.0,12.57,20.68,4,4,5,4,4,4,4,4,4,4,0.098403,0.398075,0.616271,0.901597,0.156771,0.436761,0.539465,0.470661,0.098403,0.38518,0.693077,0.0,1.29,-7.681,0.0,5.837,5.158,-15.361,-43.094,76.13,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
c78e84a9781fdbdadc05011e,2026-07-26T08:51:40+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Without Compromise,5,17.0,16.9,14.05,5,5,4,5,5,5,5,5,5,5,0.052096,0.227116,0.34318,0.947904,0.115678,0.296709,0.319437,0.503252,0.052096,0.203919,0.366923,0.0,2.32,-2.374,0.0,6.358,9.279,-4.749,-44.465,77.46,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
6ae60a20a68eaf19cd952a0c,2026-07-26T08:51:40+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Lakefield Flyer,10,13.0,8.74,4.74,6,3,2,6,6,6,5,6,4,5,0.057803,0.258236,0.362586,0.942197,0.091203,0.455461,0.437383,0.561786,0.057803,0.192495,0.287789,0.0,6.574,7.48,0.0,3.34,26.297,14.959,-38.041,75.39,100.0,0.1687,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,4.0,8.2,21.0,13.04,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
6c51dd6cc1fc8eb04f3c5918,2026-07-26T08:51:40+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),At The Oche,10,1.91,3.44,5.08,1,1,3,1,1,1,1,1,1,1,0.393425,0.940171,0.888147,0.606575,0.172358,0.820685,0.796294,0.316628,0.393425,0.98,0.98,0.0,-3.983,-9.185,0.0,-22.107,-15.932,-18.371,-28.995,82.06,100.0,0.1928,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.2,3.6,11.33,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
839680d9daf8127fd79014b2,2026-07-26T08:51:40+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Country Park,10,4.5,5.1,4.66,2,2,1,2,2,2,2,2,2,2,0.166987,0.585248,0.758616,0.833013,0.158167,0.672702,0.685841,0.514771,0.166987,0.556096,0.831391,0.0,2.915,-7.278,0.0,-0.882,11.661,-14.555,-31.824,84.71,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,6.0,7.0,15.31,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3982bd8027bd1a59a77dec9b,2026-07-26T08:51:40+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Ras Kassar,10,7.5,11.96,18.42,3,4,6,3,3,3,3,3,3,3,0.100192,0.384899,0.53787,0.899808,0.124172,0.538623,0.576906,0.631763,0.100192,0.333658,0.498835,0.0,5.124,3.904,0.0,2.398,20.497,7.807,-26.804,76.89,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b6dcf11bd13c18f725e34629,2026-07-26T08:51:40+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Hudson,10,10.0,16.22,26.97,4,6,8,4,4,4,4,4,5,4,0.075144,0.301502,0.424493,0.924856,0.110561,0.455279,0.47486,0.613291,0.075144,0.250243,0.374126,0.0,5.126,5.037,0.0,3.542,20.504,10.073,-31.156,79.36,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
30f5318555ad66f4a0dc09e6,2026-07-26T08:51:40+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Belle Le Grand,10,12.0,18.23,28.68,5,7,9,5,5,5,6,5,6,6,0.06262,0.260199,0.372577,0.93738,0.09536,0.415189,0.433383,0.549638,0.06262,0.208536,0.311772,0.0,5.166,6.081,0.0,3.274,20.665,12.161,-38.774,74.9,87.5,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
9ac99305fd57f63852b58ce4,2026-07-26T08:51:40+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Palamon,10,15.0,19.03,24.3,7,8,7,7,8,8,8,7,8,8,0.050096,0.218192,0.307403,0.949904,0.086965,0.37228,0.365389,0.550428,0.050096,0.166829,0.249417,0.0,5.136,5.799,0.0,3.687,20.545,11.597,-39.948,79.71,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
39823bf6bc50eb766596dd47,2026-07-26T08:51:40+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Gateau De Miel,10,15.0,14.47,9.65,7,5,4,7,7,7,7,8,7,7,0.050096,0.223286,0.321157,0.949904,0.084267,0.392659,0.392897,0.5246,0.050096,0.166829,0.249417,0.0,5.646,7.174,0.0,3.417,22.583,14.348,-42.53,75.39,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
91f4b08318ea18d433704cba,2026-07-26T08:51:40+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Buddah Castle,10,26.0,19.72,13.77,9,9,5,9,9,9,9,9,9,9,0.028902,0.130776,0.195138,0.971098,0.046518,0.234363,0.246381,0.519175,0.028902,0.096247,0.143895,0.0,3.453,5.124,0.0,1.762,13.812,10.249,-45.192,79.71,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,14.0,600.0,14.63,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b5d1bcf2ee21646d749e395a,2026-07-26T08:51:40+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),A Dublin Job,10,51.0,38.07,29.36,10,10,10,10,10,10,10,10,10,10,0.014734,0.077931,0.130175,0.985266,0.03043,0.164523,0.186992,0.570486,0.014734,0.049067,0.073358,0.0,2.886,5.682,0.0,1.57,11.546,11.363,-41.478,81.04,100.0,0.1205,NO BET,False,['no_specialist_gate'],,4.0,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bac3e9e8b31977a77d72c4a6,2026-07-26T08:51:40+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Rain Cap,11,3.5,6.89,11.5,1,2,6,1,1,1,1,1,1,1,0.219472,0.66781,0.793521,0.780528,0.132212,0.695993,0.709155,0.539004,0.219472,0.658416,0.877887,0.0,0.939,-8.437,0.0,-8.726,3.758,-16.873,-24.152,82.59,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
476c0c6043e96aa7516ce4ff,2026-07-26T08:51:40+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Starsong,11,4.5,6.55,7.62,2,1,4,2,2,2,2,2,2,2,0.1707,0.550469,0.679519,0.8293,0.131027,0.665574,0.676236,0.608269,0.1707,0.512101,0.682801,0.0,3.837,-0.328,0.0,-3.967,15.347,-0.657,-22.103,82.59,100.0,0.0843,NO BET,False,['no_specialist_gate'],,4.0,5.5,250.0,19.84,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
2739b1cf115fdfedcf071ce8,2026-07-26T08:51:40+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Battenburg Belle,11,7.0,7.01,5.38,3,3,1,3,3,3,3,3,3,3,0.109736,0.3871,0.511837,0.890264,0.111987,0.560775,0.584729,0.564179,0.109736,0.329208,0.438944,0.0,5.789,7.289,0.0,0.225,23.157,14.579,-32.609,86.45,100.0,0.0843,NO BET,False,['no_specialist_gate'],,4.0,5.6,23.0,10.01,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b295b10d4df9a7e79878da57,2026-07-26T08:51:40+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Bullington Bry,11,8.0,10.21,10.96,4,6,5,4,4,5,5,5,4,5,0.096019,0.340606,0.443514,0.903981,0.101262,0.498255,0.502952,0.566801,0.096019,0.288057,0.384076,0.0,5.255,5.944,0.0,0.524,21.02,11.888,-33.718,77.44,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
383195aedbcc8c73be3008c4,2026-07-26T08:51:40+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Eldeyaar,11,8.0,7.61,5.58,4,4,2,4,5,4,4,4,5,4,0.096019,0.340182,0.448595,0.903981,0.106175,0.496557,0.513115,0.542313,0.096019,0.288057,0.384076,0.0,5.213,6.452,0.0,1.016,20.85,12.904,-36.167,76.15,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,8.4,48.0,11.66,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
21b300fd165770c4d63845cf,2026-07-26T08:51:40+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Miss Magic Dragon,11,11.0,9.47,6.38,6,5,3,6,6,6,6,6,6,6,0.069832,0.274526,0.384692,0.930168,0.090228,0.469617,0.490057,0.526292,0.069832,0.209496,0.279328,0.0,6.503,10.536,0.0,2.04,26.012,21.073,-40.388,76.78,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,9.0,250.0,16.7,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
