prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
a6d5ca787be5561b9d2d9782,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Twilight Calls,23,6.5,10.35,10.88,1,3,3,1,1,1,1,1,1,1,0.099876,0.375444,0.49167,0.900124,0.071832,0.602889,0.583834,0.496116,0.099876,0.299629,0.399506,0.0,7.581,9.216,0.0,-2.804,30.326,18.433,-40.401,83.1,100.0,0.0719,5.6,5.03,-0.57,0.96,1.0,1.833,0.147,-0.019,0.0,1.0,False,0.0271,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,9.6,9.8,67.14,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
2fd7dc7532bdfdfad83defe7,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Rapper's Delight,23,7.0,9.84,8.67,2,1,2,2,2,2,2,2,2,3,0.092742,0.357513,0.471285,0.907258,0.071223,0.59537,0.571601,0.654628,0.092742,0.278227,0.37097,0.0,7.929,10.032,0.0,-2.152,31.714,20.063,-25.263,81.65,100.0,0.1101,5.05,5.03,-0.02,1.0,0.667,1.833,-0.212,0.275,0.0,1.0,False,0.0271,0.57,NO BET,False,['no_specialist_gate'],,6.0,9.2,9.4,22.58,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
421e3f6bb18aafcb0982d99c,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Lexington Blitz,23,7.5,10.18,8.62,3,2,1,3,3,3,3,3,3,2,0.08656,0.341456,0.459973,0.91344,0.068665,0.586789,0.573707,0.657596,0.08656,0.259679,0.346238,0.0,8.178,11.373,0.0,-1.789,32.711,22.747,-25.584,86.25,100.0,0.0719,5.01,5.03,0.02,1.0,1.0,1.833,-0.597,0.644,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,6.0,8.8,9.2,10.13,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
5c6d66d7c910e5f3e9825f6d,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Naana's Sparkle,23,8.5,14.1,16.67,4,4,5,4,4,4,4,4,4,4,0.076376,0.314273,0.418475,0.923624,0.062234,0.569707,0.531445,0.722531,0.076376,0.229128,0.305504,0.0,8.514,11.297,0.0,-1.414,34.058,22.594,-20.109,81.9,100.0,0.0719,5.05,5.03,-0.02,1.0,1.0,1.833,-0.32,0.395,0.0,1.0,False,0.0545,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
00a7e93aa89f84fe80b70b5d,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Adrestia,23,12.0,29.35,70.62,5,15,20,5,8,6,10,9,13,9,0.0541,0.223375,0.323841,0.9459,0.052803,0.406603,0.431282,0.611159,0.0541,0.162299,0.216399,0.0,6.108,10.744,0.0,-0.13,24.43,21.488,-33.474,78.64,100.0,0.0719,5.02,5.03,0.01,1.0,1.0,1.833,-0.029,0.111,0.0,1.0,False,0.0279,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
5175cce77632e6f8e53d35be,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,The Man,23,12.0,26.59,54.05,5,13,19,5,7,7,8,6,11,10,0.0541,0.230575,0.323494,0.9459,0.05567,0.435402,0.430589,0.710814,0.0541,0.162299,0.216399,0.0,6.828,10.71,0.0,0.157,27.31,21.419,-23.509,76.78,100.0,0.1058,5.14,5.03,-0.11,0.998,0.667,1.833,-0.179,0.286,0.0,1.0,True,-0.06,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
901806fe9782d63e056bf43e,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Seven Questions,23,12.0,25.8,49.9,5,12,17,5,5,5,6,5,9,8,0.0541,0.230756,0.325399,0.9459,0.056482,0.436128,0.434398,0.702642,0.0541,0.162299,0.216399,0.0,6.846,10.9,0.0,0.238,27.383,21.8,-24.326,77.99,100.0,0.0719,5.29,5.03,-0.27,0.991,1.0,1.833,-0.202,0.263,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
3f51c8a30d6a87c7dfe18248,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Run Boy Run,23,13.0,23.34,34.21,8,7,12,8,9,9,5,7,6,6,0.049938,0.222275,0.321063,0.950062,0.055532,0.439657,0.442373,0.648848,0.049938,0.149815,0.199753,0.0,7.246,12.131,0.0,0.559,28.984,24.262,-30.121,79.2,100.0,0.0973,6.08,5.03,-1.05,0.87,1.0,1.833,-0.742,0.742,0.0,1.0,False,0.0271,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.1f)', 'contested pace']"
a94d0fc4c5a354a0ae0d967a,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Tatterstall,23,13.0,25.44,42.94,8,11,15,8,10,10,11,10,8,11,0.049938,0.221562,0.314157,0.950062,0.051969,0.436803,0.428561,0.653069,0.049938,0.149815,0.199753,0.0,7.175,11.44,0.0,0.203,28.699,22.881,-29.699,80.04,100.0,0.1058,5.11,5.03,-0.09,0.999,0.833,1.833,-0.45,0.45,0.0,1.0,False,-0.004,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
29f725f1798c8327d069806d,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Vintage Clarets,23,13.0,24.09,37.2,8,8,14,8,6,8,7,8,5,5,0.049938,0.230636,0.321212,0.950062,0.053547,0.473101,0.442672,0.606008,0.049938,0.149815,0.199753,0.0,8.082,12.146,0.0,0.361,32.329,24.292,-34.405,79.85,100.0,0.0973,5.07,5.03,-0.04,1.0,1.0,1.833,0.274,-0.097,0.0,1.0,False,0.0129,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
632e5e65eb057ecd9feb309f,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Jasour,23,15.0,25.04,33.75,11,9,11,11,12,13,12,12,10,13,0.04328,0.2063,0.295398,0.95672,0.046229,0.435683,0.417676,0.507995,0.04328,0.129839,0.173119,0.0,7.646,12.228,0.0,0.295,30.584,24.456,-44.873,79.01,100.0,0.0889,5.87,5.03,-0.84,0.916,1.0,1.833,0.388,-0.236,0.0,1.0,False,-0.0199,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
2f1a4e46b822ca72d388e53f,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Toca Madera,23,15.0,19.69,18.12,11,5,8,11,11,11,13,13,7,7,0.04328,0.207053,0.307481,0.95672,0.045971,0.438693,0.441842,0.566042,0.04328,0.129839,0.173119,0.0,7.721,13.436,0.0,0.269,30.885,26.872,-39.068,75.75,100.0,0.0889,5.16,5.03,-0.13,0.998,1.0,1.833,-0.489,0.543,0.0,1.0,False,-0.0108,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
589d432dd77b1692b3c30095,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Glamorous Breeze,23,15.0,25.38,34.95,11,10,13,11,13,12,9,11,12,12,0.04328,0.203701,0.297707,0.95672,0.048483,0.425288,0.422294,0.611007,0.04328,0.129839,0.173119,0.0,7.386,12.459,0.0,0.52,29.545,24.918,-34.571,80.32,100.0,0.0889,5.04,5.03,-0.02,1.0,1.0,1.833,-0.252,0.365,0.0,1.0,False,0.0395,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
c37dd8fa6ed2b1230fc132b1,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Exclamation,23,17.0,29.69,44.35,14,16,16,14,14,14,15,15,15,15,0.038188,0.178459,0.258718,0.961812,0.04063,0.370142,0.364684,0.580388,0.038188,0.114564,0.152752,0.0,6.389,10.597,0.0,0.244,25.558,21.193,-38.142,80.32,100.0,0.0889,5.11,5.03,-0.08,0.999,1.0,1.833,-0.388,0.431,0.0,1.0,False,0.0163,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
7f9680b09d1c3b1d6a347c5d,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Dyonisos,23,19.0,22.09,17.66,15,6,7,15,15,15,14,14,14,14,0.034168,0.173201,0.254445,0.965832,0.041603,0.38529,0.372217,0.522437,0.034168,0.102505,0.136673,0.0,7.07,11.777,0.0,0.743,28.278,23.554,-44.339,76.69,100.0,0.0719,5.12,5.03,-0.09,0.999,1.0,1.833,-0.193,0.23,0.0,1.0,False,0.0208,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4dc5202db24cc74c91669dd8,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Democracy Dilemma,23,26.0,45.11,74.61,16,20,22,16,16,17,18,16,17,17,0.024969,0.130802,0.19831,0.975031,0.031668,0.298485,0.296744,0.591849,0.024969,0.074907,0.099876,0.0,5.589,9.843,0.0,0.67,22.358,19.687,-38.318,80.6,100.0,0.0719,5.03,5.03,0.0,1.0,1.0,1.833,-0.688,0.688,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
ecbd8df6f954d1bf7c945cdb,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Spring Is Sprung,23,29.0,27.2,16.94,17,14,6,17,17,16,16,17,16,16,0.022386,0.127278,0.209268,0.977614,0.029688,0.307637,0.328991,0.556368,0.022386,0.067158,0.089544,0.0,6.012,11.972,0.0,0.73,24.048,23.945,-42.125,79.67,100.0,0.0889,5.01,5.03,0.01,1.0,1.0,1.833,-0.686,0.686,0.0,1.0,False,-0.0007,0.57,NO BET,False,['no_specialist_gate'],,6.0,60.0,75.0,21.29,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
ae47224a1262f9f55dbedf5a,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Candy,23,34.0,53.41,80.28,18,21,23,18,19,19,19,18,20,19,0.019094,0.099469,0.158911,0.980906,0.027606,0.22603,0.241446,0.563135,0.019094,0.057282,0.076376,0.0,4.219,8.253,0.0,0.851,16.875,16.507,-41.777,79.2,100.0,0.0973,5.86,5.03,-0.84,0.916,1.0,1.833,-0.56,0.56,0.0,1.0,True,-0.06,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace', 'second run back']"
ae09911988bd8fd5045c95ba,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Ziggy's Triton,23,34.0,30.7,18.6,18,17,9,18,18,18,17,20,18,18,0.019094,0.107048,0.175259,0.980906,0.021985,0.256346,0.274141,0.575796,0.019094,0.057282,0.076376,0.0,4.977,9.888,0.0,0.289,19.906,19.777,-40.511,80.97,100.0,0.0889,4.94,5.03,0.09,0.999,1.0,1.833,-0.119,0.252,0.0,1.0,False,-0.0108,0.57,NO BET,False,['no_specialist_gate'],,6.0,55.0,65.0,53.09,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
d7db5c3c316e876d2e50925a,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Desert Cop,23,41.0,57.1,73.44,20,22,21,20,21,20,21,19,21,20,0.015834,0.082554,0.140793,0.984166,0.023323,0.187708,0.218249,0.566387,0.015834,0.047502,0.063336,0.0,3.505,7.746,0.0,0.749,14.021,15.491,-41.778,80.32,100.0,0.0889,5.72,5.03,-0.69,0.942,1.0,1.833,0.418,-0.232,0.0,1.0,False,-0.0205,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
361f9841577cf8a705e513bb,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Reigning Profit,23,51.0,41.89,23.81,21,18,10,21,20,21,20,21,19,21,0.012729,0.085298,0.13224,0.987271,0.019202,0.226629,0.213562,0.563737,0.012729,0.038188,0.050917,0.0,4.711,8.132,0.0,0.647,18.844,16.264,-42.353,80.37,100.0,0.0762,5.12,5.03,-0.1,0.999,1.0,1.833,-0.185,0.274,0.0,1.0,False,0.0325,0.57,NO BET,False,['no_specialist_gate'],,6.0,80.0,110.0,15.92,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
37e1642773c8f0d4fcae32f0,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Germanic,23,81.0,71.56,50.97,22,23,18,22,23,23,23,23,23,23,0.008015,0.047257,0.078691,0.991985,0.011084,0.116896,0.125322,0.62041,0.008015,0.024044,0.032059,0.0,2.321,4.663,0.0,0.307,9.285,9.326,-37.157,80.51,100.0,0.0973,5.64,5.03,-0.61,0.955,1.0,1.833,-0.137,0.23,0.0,1.0,False,-0.0147,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
95e3ff10d0f0c2f650035553,2026-07-28T12:11:43+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Regal Envoy,23,81.0,42.02,12.81,22,19,4,22,22,22,22,22,22,22,0.008015,0.054513,0.096791,0.991985,0.012572,0.14592,0.161523,0.55622,0.008015,0.024044,0.032059,0.0,3.047,6.473,0.0,0.456,12.188,12.946,-43.577,79.95,100.0,0.0719,5.14,5.03,-0.11,0.998,1.0,1.833,-0.462,0.487,0.0,1.0,False,-0.011,0.57,NO BET,False,['no_specialist_gate'],,6.0,130.0,160.0,12.2,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ffe07285e35f972ac59057dd,2026-07-28T12:11:43+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Divot,6,1.73,2.33,2.76,1,1,1,1,1,1,1,1,1,1,0.500536,0.963626,0.953827,0.499464,0.271189,0.914505,0.927653,0.166151,0.500536,0.98,0.98,0.0,-1.637,-2.617,0.0,-22.935,-6.549,-5.235,-33.331,94.78,100.0,0.0719,11.26,10.1,-1.15,0.847,1.0,0.961,0.111,0.0,0.0,1.0,False,-0.011,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.99,2.08,17.32,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']"
b5bd937241a47cb59b1b087f,2026-07-28T12:11:43+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Nuptown Girl,6,4.0,4.94,5.79,2,3,3,2,2,2,2,2,2,2,0.216482,0.854177,0.908065,0.783518,0.230153,0.790134,0.83613,0.425563,0.216482,0.875524,0.98,0.0,-2.135,-7.193,0.0,1.367,-8.539,-14.387,-35.796,81.35,100.0,0.0889,10.05,10.1,0.05,1.0,1.0,0.961,0.029,0.0,0.22,0.78,False,0.0208,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.4,4.8,31.96,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
7dbf6540cbffc64edde7d8a2,2026-07-28T12:11:43+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Dinah Myte,6,6.0,4.87,3.55,3,2,2,3,3,3,3,3,3,3,0.144321,0.600113,0.866005,0.855679,0.184318,0.649403,0.75201,0.433053,0.144321,0.583683,0.98,0.0,1.643,-11.4,0.0,4.0,6.572,-22.799,-42.263,80.42,100.0,0.1058,8.55,10.1,1.56,0.739,1.0,0.961,0.031,0.0,0.0,1.0,False,-0.0185,0.0,NO BET,False,['no_specialist_gate'],,0.0,6.0,6.8,12.4,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'genuine pace']"
f23054c4e05500e3a6a132d6,2026-07-28T12:11:43+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Pride Eye,6,9.0,10.73,10.99,4,4,4,4,4,4,4,4,4,4,0.096214,0.405038,0.62524,0.903786,0.14873,0.452786,0.514971,0.498147,0.096214,0.389122,0.73551,0.0,1.592,-11.027,0.0,5.252,6.366,-22.054,-40.564,82.45,100.0,0.1143,8.18,10.1,1.93,0.629,1.0,0.961,-0.004,0.0,0.22,0.78,True,-0.0297,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'genuine pace', 'second run back']"
608a9361cd04efd0707093e4,2026-07-28T12:11:43+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Withoutfurtherado,6,34.0,26.01,22.68,5,5,6,5,5,5,5,6,5,6,0.025468,0.126389,0.229937,0.974532,0.074454,0.196546,0.26518,0.557151,0.025468,0.103003,0.194694,0.0,2.339,3.524,0.0,4.899,9.354,7.049,-41.738,82.22,100.0,0.1185,8.02,10.1,2.09,0.579,0.833,0.961,-0.019,0.0,0.0,1.0,False,-0.0123,0.0,NO BET,False,['no_specialist_gate'],,0.0,25.0,48.0,11.26,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'genuine pace']"
66460b2a790b9b15f71ce5f3,2026-07-28T12:11:43+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Pure Theory,6,51.0,31.52,20.88,6,6,5,6,6,6,6,5,6,5,0.016979,0.096513,0.199598,0.983021,0.091157,0.180046,0.2694,0.482227,0.016979,0.068669,0.129796,0.0,2.784,6.98,0.0,7.418,11.138,13.96,-50.079,84.32,100.0,0.0804,10.34,10.1,-0.24,0.993,1.0,0.961,0.116,0.0,0.0,1.0,True,-0.0173,0.0,NO BET,False,['no_specialist_gate'],,0.0,36.0,95.0,10.35,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace', 'second run back']"
bf8171773a2aba8e4a4874e7,2026-07-28T12:11:43+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Jojo Rabbit,9,10.0,12.68,15.48,4,5,5,4,4,4,5,4,4,4,0.082548,0.311691,0.422197,0.917452,0.1075,0.503837,0.500465,0.600505,0.082548,0.247643,0.343929,0.0,6.405,7.827,0.0,2.495,25.619,15.654,-31.695,81.11,100.0,0.0931,5.1,5.03,-0.07,0.999,1.0,1.561,-0.237,0.381,0.0,1.0,False,0.0085,0.57,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,11.0,12.0,11.55,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
8c941047d1375d2e7a2dc7c4,2026-07-28T12:11:43+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Azuinthejungle,9,3.0,4.72,5.23,1,2,2,1,1,1,1,1,1,1,0.275159,0.798644,0.853927,0.724841,0.15323,0.718149,0.727854,0.429091,0.275159,0.825476,0.98,0.0,-2.683,-12.607,0.0,-12.193,-10.733,-25.215,-29.575,82.64,100.0,0.0804,5.29,5.03,-0.26,0.992,1.0,1.561,-0.109,0.197,0.0,1.0,False,0.0124,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.8,3.95,12.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
7496aa192f50d32be15fa318,2026-07-28T12:11:43+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Crafty Spirit,9,4.0,3.66,2.75,2,1,1,2,2,2,2,2,2,2,0.206369,0.636002,0.77776,0.793631,0.148294,0.686687,0.695698,0.572368,0.206369,0.619107,0.859822,0.0,1.69,-8.206,0.0,-5.808,6.758,-16.412,-22.126,88.1,100.0,0.0719,5.2,5.03,-0.18,0.996,1.0,1.561,0.112,-0.086,0.0,1.0,False,0.0363,0.57,NO BET,False,['no_specialist_gate'],,0.0,5.0,5.4,12.52,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
0444fb2a4ecf518491511155,2026-07-28T12:11:43+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Opal Storm,9,7.5,8.08,8.15,3,3,4,3,3,3,3,3,3,3,0.110063,0.387709,0.525818,0.889937,0.126666,0.560263,0.593065,0.538799,0.110063,0.33019,0.458572,0.0,5.752,6.725,0.0,1.66,23.007,13.449,-35.114,82.27,100.0,0.0719,5.24,5.03,-0.22,0.994,1.0,1.561,-0.003,0.037,0.0,1.0,False,0.0318,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
c8ad1f2f465e4557210c573e,2026-07-28T12:11:43+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Golden Havana,9,11.0,9.3,7.39,5,4,3,5,5,5,4,5,5,5,0.075043,0.288586,0.405027,0.924957,0.103994,0.478955,0.497392,0.472676,0.075043,0.22513,0.312663,0.0,6.346,9.236,0.0,2.895,25.383,18.473,-45.228,81.11,100.0,0.0931,5.26,5.03,-0.24,0.993,1.0,1.561,-0.139,0.236,0.0,1.0,False,0.0526,0.57,NO BET,False,['no_specialist_gate'],,0.0,12.0,14.0,13.35,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
0adb51075fbd755baceaffee,2026-07-28T12:11:43+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Le Beau Garcon,9,12.0,19.32,35.91,6,7,7,6,6,6,6,6,6,7,0.06879,0.251634,0.340205,0.93121,0.095298,0.387429,0.393802,0.546643,0.06879,0.206369,0.286607,0.0,4.526,5.36,0.0,2.651,18.106,10.719,-38.457,79.67,100.0,0.0889,5.0,5.03,0.03,1.0,1.0,1.561,-0.221,0.288,0.22,0.78,False,-0.0334,0.57,NO BET,False,['no_specialist_gate'],,0.0,12.5,27.0,10.47,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
