prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5148378b997c93773d46d1fe,2026-07-27T21:29:48+00:00,2026-07-28,15:45,2026-07-28 15:45,Yarmouth,Download The Raceday Ready App Handicap,Chloe's Courage,7,5.0,5.36,4.66,3,3,2,3,3,3,3,3,3,3,0.160158,0.514107,0.656953,0.839842,0.17274,0.615003,0.626865,0.462662,0.160158,0.480475,0.687042,0.0,3.363,-3.009,0.0,1.258,13.453,-6.018,-37.718,82.75,100.0,0.0719,7.08,8.01,0.94,0.896,1.0,0.959,0.036,0.0,0.0,1.0,True,-0.0124,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace', 'second run back']"
68d45ed5a25f64af1a6650ad,2026-07-27T21:29:48+00:00,2026-07-28,15:45,2026-07-28 15:45,Yarmouth,Download The Raceday Ready App Handicap,Turpin,7,5.0,7.65,10.34,3,4,5,3,4,4,4,4,4,4,0.160158,0.503268,0.636842,0.839842,0.163195,0.571646,0.586641,0.476206,0.160158,0.480475,0.687042,0.0,2.279,-5.02,0.0,0.304,9.117,-10.04,-36.364,80.89,100.0,0.1058,8.44,8.01,-0.43,0.977,1.0,0.959,0.022,0.0,0.56,0.44,False,-0.0322,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace', 'last run compromised']"
1e401ba5764a30b758c4a3d8,2026-07-27T21:29:48+00:00,2026-07-28,15:45,2026-07-28 15:45,Yarmouth,Download The Raceday Ready App Handicap,Heer's Sadie,7,11.0,10.4,8.48,5,5,4,5,5,5,5,5,5,5,0.072799,0.265167,0.368238,0.927201,0.124211,0.405473,0.424185,0.428742,0.072799,0.218398,0.312292,0.0,4.677,5.595,0.0,5.141,18.708,11.189,-49.846,82.29,100.0,0.0804,7.61,8.01,0.41,0.98,1.0,0.959,-0.014,0.0,0.0,1.0,False,0.0037,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
ef2fd6db15b8289a978228df,2026-07-27T21:29:48+00:00,2026-07-28,15:45,2026-07-28 15:45,Yarmouth,Download The Raceday Ready App Handicap,Rock Master,7,12.0,16.82,19.65,6,6,6,6,6,6,6,6,6,6,0.066733,0.23788,0.321441,0.933267,0.108409,0.350926,0.356615,0.428443,0.066733,0.200198,0.286267,0.0,3.768,3.517,0.0,4.168,15.073,7.035,-50.482,82.29,100.0,0.0804,6.63,8.01,1.39,0.786,1.0,0.959,0.037,0.0,0.0,1.0,False,0.0091,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'genuine pace']"
aed1dc06f7ff621b3185eda4,2026-07-27T21:29:48+00:00,2026-07-28,15:45,2026-07-28 15:45,Yarmouth,Download The Raceday Ready App Handicap,Eagle Landed,7,51.0,40.22,33.4,7,7,7,7,7,7,7,7,7,7,0.015702,0.06975,0.114085,0.984298,0.048572,0.137684,0.160812,0.559603,0.015702,0.047105,0.067357,0.0,2.264,4.673,0.0,3.287,9.058,9.346,-42.47,80.65,100.0,0.1101,7.96,8.01,0.06,1.0,0.5,0.959,0.0,0.0,0.22,0.78,False,-0.0057,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
8a5a23735dd3511978ff214c,2026-07-27T21:29:48+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Norcross Brow,8,3.25,4.12,4.2,1,1,2,1,1,1,1,1,1,1,0.244256,0.728336,0.832192,0.755744,0.159689,0.71504,0.68736,0.445264,0.244256,0.732768,0.977024,0.0,-0.443,-14.483,0.0,-8.457,-1.773,-28.966,-31.048,86.04,100.0,0.0889,7.87,7.37,-0.5,0.97,1.0,1.704,0.12,0.004,0.18,0.82,False,-0.0182,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
830c264f5bd90e13561352cd,2026-07-27T21:29:48+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Carolus Magnus,8,3.75,5.02,5.54,2,3,3,2,2,2,2,2,2,2,0.211689,0.6404,0.750023,0.788311,0.159449,0.656405,0.653292,0.499526,0.211689,0.635066,0.846754,0.0,0.533,-9.673,0.0,-5.224,2.134,-19.346,-28.879,78.93,100.0,0.0931,7.04,7.37,0.33,0.986,1.0,1.704,-0.084,0.25,0.0,1.0,False,-0.0334,0.42,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
028085ef0d0f382c7a4abb91,2026-07-27T21:29:48+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Masaban,8,5.0,4.62,3.36,3,2,1,3,3,3,3,3,3,3,0.158766,0.509926,0.632593,0.841234,0.1483,0.610806,0.63012,0.516162,0.158766,0.476299,0.635066,0.0,3.363,-0.247,0.0,-1.047,13.451,-0.495,-32.507,84.16,100.0,0.0889,7.38,7.37,-0.01,1.0,1.0,1.704,-0.075,0.2,0.0,1.0,False,-0.0182,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
f450382ef3d279aba8c485a0,2026-07-27T21:29:48+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Walk On Walk On,8,9.0,12.34,10.54,4,4,4,4,4,4,4,4,4,4,0.088204,0.317624,0.42641,0.911796,0.124551,0.476665,0.500006,0.450687,0.088204,0.264611,0.352814,0.0,5.301,7.36,0.0,3.635,21.205,14.719,-46.111,81.51,100.0,0.0804,6.96,7.37,0.41,0.979,1.0,1.704,-0.063,0.209,0.0,1.0,False,-0.0296,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
0960dd56ffbb68750689959b,2026-07-27T21:29:48+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Lady Hornblower,8,10.0,13.64,17.46,5,5,5,5,6,6,6,5,6,6,0.079383,0.284748,0.371057,0.920617,0.115613,0.424543,0.42458,0.566147,0.079383,0.23815,0.317533,0.0,4.66,5.352,0.0,3.623,18.639,10.705,-35.447,78.93,100.0,0.0931,7.37,7.37,0.0,1.0,1.0,1.704,-0.342,0.55,0.0,1.0,False,0.0246,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
69c1167f30975f3fd1401906,2026-07-27T21:29:48+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Dumfries,8,10.0,15.23,22.59,5,6,7,5,5,5,5,6,5,5,0.079383,0.28592,0.374843,0.920617,0.098579,0.429231,0.432153,0.543302,0.079383,0.23815,0.317533,0.0,4.777,5.731,0.0,1.92,19.108,11.462,-37.731,79.16,100.0,0.0889,7.39,7.37,-0.02,1.0,1.0,1.704,0.073,0.036,0.0,1.0,True,-0.0264,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
4f2a059170ca9f1d4ce93b51,2026-07-27T21:29:48+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Willowinghurn,8,11.0,16.77,25.3,7,8,8,7,7,7,7,7,7,7,0.072167,0.246566,0.331198,0.927833,0.097076,0.336764,0.373729,0.496635,0.072167,0.2165,0.288666,0.0,3.007,4.253,0.0,2.491,12.026,8.506,-43.12,79.16,100.0,0.0889,6.54,7.37,0.83,0.918,1.0,1.704,-0.342,0.57,0.0,1.0,False,-0.0108,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
9228ed788d18b29689616437,2026-07-27T21:29:48+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Napolian,8,12.0,16.17,20.98,8,7,6,8,8,8,8,8,8,8,0.066153,0.228179,0.300966,0.933847,0.096742,0.317342,0.337322,0.523922,0.066153,0.198458,0.264611,0.0,2.972,3.636,0.0,3.059,11.888,7.271,-40.993,79.16,100.0,0.0889,6.64,7.37,0.73,0.935,1.0,1.704,-0.13,0.3,0.16,0.84,False,-0.0108,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
2fd7dc7532bdfdfad83defe7,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Rapper's Delight,24,12.0,14.36,9.84,9,3,2,9,8,9,5,8,4,7,0.051698,0.244043,0.345171,0.948302,0.054576,0.510889,0.48355,0.616588,0.051698,0.155094,0.206792,0.0,8.895,13.838,0.0,0.288,35.58,27.676,-33.171,78.66,100.0,0.1101,5.05,5.03,-0.02,1.0,0.667,1.811,-0.214,0.275,0.0,1.0,False,0.0271,0.57,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
a6d5ca787be5561b9d2d9782,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Twilight Calls,24,7.5,12.19,12.22,2,2,3,2,2,2,1,2,2,2,0.082717,0.327276,0.44893,0.917283,0.067196,0.564653,0.566992,0.490031,0.082717,0.248151,0.330868,0.0,7.913,11.806,0.0,-1.552,31.65,23.612,-42.725,81.38,100.0,0.0719,5.6,5.03,-0.57,0.96,1.0,1.811,0.137,-0.019,0.0,1.0,False,0.0271,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
421e3f6bb18aafcb0982d99c,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Lexington Blitz,24,5.5,9.46,9.76,1,1,1,1,1,1,2,1,1,1,0.112796,0.411762,0.529635,0.887204,0.068517,0.631885,0.608086,0.66637,0.112796,0.338387,0.451183,0.0,7.337,7.845,0.0,-4.428,29.35,15.69,-22.083,91.38,100.0,0.0719,5.01,5.03,0.02,1.0,1.0,1.811,-0.598,0.644,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
00a7e93aa89f84fe80b70b5d,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Adrestia,24,8.5,22.77,51.84,3,9,18,3,4,6,6,4,6,6,0.072986,0.289584,0.38842,0.927014,0.058519,0.501465,0.484898,0.628283,0.072986,0.218957,0.291942,0.0,7.063,9.648,0.0,-1.447,28.251,19.296,-29.873,80.13,100.0,0.0719,5.02,5.03,0.01,1.0,1.0,1.811,-0.035,0.111,0.0,1.0,False,0.0279,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
5c6d66d7c910e5f3e9825f6d,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Naana's Sparkle,24,8.5,15.4,18.71,3,4,6,3,3,3,3,3,3,3,0.072986,0.304794,0.41713,0.927014,0.063185,0.562307,0.542319,0.726487,0.072986,0.218957,0.291942,0.0,8.584,12.519,0.0,-0.98,34.335,25.038,-20.053,81.38,100.0,0.0719,5.05,5.03,-0.02,1.0,1.0,1.811,-0.322,0.395,0.0,1.0,False,0.0545,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
3f51c8a30d6a87c7dfe18248,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Run Boy Run,24,9.0,15.68,18.13,5,5,5,5,6,5,7,6,7,5,0.068931,0.277106,0.38905,0.931069,0.057315,0.488047,0.502377,0.670617,0.068931,0.206792,0.275723,0.0,7.031,11.333,0.0,-1.162,28.125,22.665,-26.045,79.35,100.0,0.0973,6.08,5.03,-1.05,0.87,1.0,1.811,-0.742,0.742,0.0,1.0,False,0.0271,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.1f)', 'contested pace']"
589d432dd77b1692b3c30095,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Glamorous Breeze,24,9.0,15.87,18.72,5,6,7,5,5,4,4,5,5,4,0.068931,0.282249,0.391071,0.931069,0.057957,0.508619,0.506419,0.679069,0.068931,0.206792,0.275723,0.0,7.546,11.535,0.0,-1.097,30.183,23.07,-25.2,79.82,100.0,0.0889,5.04,5.03,-0.02,1.0,1.0,1.811,-0.256,0.365,0.0,1.0,False,0.0395,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
901806fe9782d63e056bf43e,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Seven Questions,24,10.0,20.43,31.09,7,8,14,7,7,7,8,7,8,9,0.062038,0.259497,0.360099,0.937962,0.055993,0.479648,0.472046,0.690724,0.062038,0.186113,0.248151,0.0,7.338,11.195,0.0,-0.604,29.353,22.39,-24.724,82.0,100.0,0.0719,5.29,5.03,-0.27,0.991,1.0,1.811,-0.207,0.263,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
a94d0fc4c5a354a0ae0d967a,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Tatterstall,24,11.0,19.82,25.19,8,7,12,8,9,8,9,9,9,8,0.056398,0.242718,0.348847,0.943602,0.053425,0.463291,0.472101,0.65528,0.056398,0.169194,0.225592,0.0,7.352,12.325,0.0,-0.297,29.41,24.651,-28.832,78.89,100.0,0.1058,5.11,5.03,-0.09,0.999,0.833,1.811,-0.45,0.45,0.0,1.0,False,-0.004,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
632e5e65eb057ecd9feb309f,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Jasour,24,13.0,25.24,37.56,10,10,15,10,10,10,10,10,10,10,0.047721,0.222039,0.3149,0.952279,0.051448,0.458663,0.438916,0.505778,0.047721,0.143164,0.190885,0.0,7.887,12.402,0.0,0.373,31.55,24.803,-44.65,81.07,100.0,0.0889,5.87,5.03,-0.84,0.916,1.0,1.811,0.376,-0.236,0.0,1.0,False,-0.0199,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
29f725f1798c8327d069806d,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Vintage Clarets,24,15.0,28.22,41.22,11,13,16,11,11,11,11,11,11,11,0.041358,0.20318,0.290581,0.958642,0.042999,0.440496,0.415727,0.539682,0.041358,0.124075,0.165434,0.0,7.911,12.515,0.0,0.164,31.642,25.029,-41.896,79.35,100.0,0.0973,5.07,5.03,-0.04,1.0,1.0,1.811,0.263,-0.097,0.0,1.0,False,0.0129,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
5175cce77632e6f8e53d35be,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,The Man,24,19.0,36.74,59.64,12,17,20,12,13,13,14,12,13,13,0.032651,0.168561,0.256687,0.967349,0.041465,0.38038,0.382768,0.643122,0.032651,0.097954,0.130606,0.0,7.061,12.608,0.0,0.881,28.243,25.216,-32.423,78.26,100.0,0.1058,5.14,5.03,-0.11,0.998,0.667,1.811,-0.181,0.286,0.0,1.0,True,-0.06,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
7f9680b09d1c3b1d6a347c5d,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Dyonisos,24,21.0,25.38,19.71,13,11,9,13,12,12,12,13,12,12,0.029542,0.170078,0.265935,0.970458,0.041048,0.414437,0.413703,0.538462,0.029542,0.088625,0.118167,0.0,8.145,14.777,0.0,1.151,32.581,29.554,-43.2,81.38,100.0,0.0719,5.12,5.03,-0.09,0.999,1.0,1.811,-0.198,0.23,0.0,1.0,False,0.0208,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ae09911988bd8fd5045c95ba,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Ziggy's Triton,24,23.0,27.17,20.74,14,12,11,14,14,14,13,14,14,14,0.026973,0.146899,0.230521,0.973027,0.032142,0.34484,0.35315,0.579689,0.026973,0.080919,0.107892,0.0,6.598,12.263,0.0,0.517,26.392,24.526,-39.334,80.45,100.0,0.0889,4.94,5.03,0.09,0.999,1.0,1.811,-0.125,0.252,0.0,1.0,False,-0.0108,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
2f1a4e46b822ca72d388e53f,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Toca Madera,24,26.0,28.77,20.34,15,14,10,15,15,15,15,15,15,15,0.023861,0.134243,0.217002,0.976139,0.031305,0.322226,0.338562,0.591748,0.023861,0.071582,0.095443,0.0,6.266,12.156,0.0,0.744,25.064,24.312,-38.439,80.45,100.0,0.0889,5.16,5.03,-0.13,0.998,1.0,1.811,-0.491,0.543,0.0,1.0,False,-0.0108,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
c37dd8fa6ed2b1230fc132b1,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Exclamation,24,26.0,40.27,48.84,15,18,17,15,16,16,17,16,16,17,0.023861,0.132983,0.208937,0.976139,0.03112,0.317185,0.32243,0.609347,0.023861,0.071582,0.095443,0.0,6.14,11.349,0.0,0.726,24.56,22.699,-36.679,80.45,100.0,0.0889,5.11,5.03,-0.08,0.999,1.0,1.811,-0.39,0.431,0.0,1.0,False,0.0163,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ecbd8df6f954d1bf7c945cdb,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Spring Is Sprung,24,29.0,29.61,18.88,17,15,8,17,17,17,16,17,17,16,0.021392,0.127251,0.208287,0.978608,0.028841,0.316474,0.331006,0.574755,0.021392,0.064177,0.085569,0.0,6.307,12.272,0.0,0.745,25.23,24.544,-40.385,80.45,100.0,0.0889,5.01,5.03,0.01,1.0,1.0,1.811,-0.686,0.686,0.0,1.0,False,-0.0007,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
ae47224a1262f9f55dbedf5a,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Candy,24,34.0,57.61,87.68,18,21,23,18,18,18,20,19,20,19,0.018246,0.097171,0.159301,0.981754,0.027315,0.224465,0.245617,0.568292,0.018246,0.054739,0.072986,0.0,4.243,8.632,0.0,0.907,16.973,17.263,-41.346,79.98,100.0,0.0973,5.86,5.03,-0.84,0.916,1.0,1.811,-0.56,0.56,0.0,1.0,True,-0.06,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace', 'second run back']"
4dc5202db24cc74c91669dd8,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Democracy Dilemma,24,41.0,62.04,81.81,19,22,22,19,21,22,22,20,21,22,0.015131,0.086325,0.133588,0.984869,0.024997,0.209118,0.20665,0.612926,0.015131,0.045393,0.060525,0.0,4.093,7.306,0.0,0.987,16.372,14.613,-37.194,82.0,100.0,0.0719,5.03,5.03,0.0,1.0,1.0,1.811,-0.688,0.688,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
37e1642773c8f0d4fcae32f0,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Germanic,24,41.0,54.0,56.12,19,20,19,19,22,21,21,18,22,21,0.015131,0.08498,0.136126,0.984869,0.027496,0.203738,0.211727,0.610076,0.015131,0.045393,0.060525,0.0,3.959,7.56,0.0,1.237,15.834,15.12,-37.479,79.98,100.0,0.0973,5.64,5.03,-0.61,0.955,1.0,1.811,-0.141,0.23,0.0,1.0,False,-0.0147,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
95e3ff10d0f0c2f650035553,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Regal Envoy,24,41.0,32.01,14.42,19,16,4,19,19,19,18,21,18,18,0.015131,0.095732,0.153419,0.984869,0.023863,0.246747,0.246314,0.562274,0.015131,0.045393,0.060525,0.0,5.034,9.289,0.0,0.873,20.135,18.579,-42.26,80.75,100.0,0.0719,5.14,5.03,-0.11,0.998,1.0,1.811,-0.465,0.487,0.0,1.0,False,-0.011,0.57,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
1ee7b77ee600b5bb2bffeb6d,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Wheels Of Fire,24,41.0,64.85,92.48,19,23,24,19,23,23,23,22,23,23,0.015131,0.081823,0.133129,0.984869,0.022759,0.191112,0.205733,0.513872,0.015131,0.045393,0.060525,0.0,3.643,7.26,0.0,0.763,14.572,14.521,-47.1,81.77,100.0,0.0762,5.69,5.03,-0.66,0.947,1.0,1.811,0.007,0.142,0.34,0.66,False,0.0125,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace', 'last run compromised']"
361f9841577cf8a705e513bb,2026-07-27T21:29:48+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Reigning Profit,24,41.0,40.61,26.54,19,19,13,19,20,20,19,23,19,20,0.015131,0.092252,0.148423,0.984869,0.022372,0.232826,0.236322,0.576332,0.015131,0.045393,0.060525,0.0,4.686,8.79,0.0,0.724,18.743,17.58,-40.854,81.77,100.0,0.0762,5.12,5.03,-0.1,0.999,1.0,1.811,-0.191,0.274,0.0,1.0,False,0.0325,0.57,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
